listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,,Puchong,Puchong Jaya,Sri Kenanga Apartment,1100,,3,2,915,Partially Furnished,Apartment,,,,Kawalan Keselamatan 24 Jam | Taman Permainan | Jogging Track,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Kenanga Apartment, Puchong Jaya.",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11335,Immediate,NS
rental,,Kajang,Taman Sepakat Indah,Sri Ixora Apartment,1350,,3,2,1028,Fully Furnished,Apartment,,,,Kajang KTM | IOI City Mall | UKM | No | 99 Speedmart | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Ixora Apartment, Taman Sepakat Indah.",20/4/2026,https://t.me/rumahsewajualbelikldanselangor/9984,,NS
rental,rented,Kuala Lumpur,Segambut,Sri Intan 1,1500,,3,2,856,Fully Furnished,Apartment,,,,24-Hour Security | Swimming Pool | Gymnasium | Badminton Court | Playground | Multipurpose Hall | Surau | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Intan 1, Segambut.",23/6/2026,https://t.me/adiblisting/6617,Immediate,ADL
rental,,Shah Alam,Shah Alam,Sri Alam Condo,4700,,6,6,2959,Fully Furnished,Condominium,,,,KTM Shah Alam (~5km) | AEON Shah Alam (~6km) | UiTM Shah Alam (~6km) | Hospital Shah Alam (~5km) | Giant Shah Alam (~5km) | KESAS (~3km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Alam Condo, Shah Alam.",2/5/2026,https://t.me/DeePropmall/1863,Immediate,DPM
rental,,Cheras,Pudu,Skyline KL Condominium,3300,,3,2,850,Fully Furnished,Condominium,,,,LRT Pudu | LaLaport BBCC | University of Malaya | Hospital Kuala Lumpur | Mydin Pudu | KL-Seremban Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Skyline KL Condominium, Pudu.",5/5/2026,https://t.me/MarroikmalProperty/5229,Immediate,MAP
rental,,Sentul,Sentul,Sky Meridien,2500,,2,2,800,Partially Furnished,Service Residence,,,,Sentul LRT | Sunway Putra Mall | No | KPJ Tawakkal Specialist Hospital | No | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sky Meridien, Sentul.",26/4/2026,https://t.me/fathurpropertyrental/25687,Immediate,FPR
rental,,Puchong,Bandar Puteri,Sinar Puchong Technology Park,16000,,–,–,4900,Unfurnished,Office Space,,,,LRT Bandar Puteri | IOI Mall Puchong | – | Columbia Asia Hospital Puchong | Hero Market Bandar Puteri | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sinar Puchong Technology Park, Bandar Puteri.",2/4/2026,https://t.me/rumahsewajualbelikldanselangor/9433,Immediate,NS
rental,,Puchong,Puchong Perdana,Seroja Apartment,1100,,3,2,738,Partially Furnished,Apartment,,,,Gated & Guarded | 24 Hours Security | Swimming Pool | Playground | Jogging Track | Multipurpose Hall | Surau,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seroja Apartment, Puchong Perdana.",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11297,Early July 2026,NS
rental,,Puchong,Puchong Perdana,Seri Topaz,2000,,3,3,1100,Fully Furnished,Condominium,,,,Puchong Perdana LRT | IOI Mall Puchong | No | Columbia Asia Hospital Puchong | AEON Big Puchong Perdana | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seri Topaz, Puchong Perdana.",31/5/2026,https://t.me/AniListings/2451,Immediate,MMN
rental,,Shah Alam,Seksyen 26,Seri Hijauan,2000,,3,2,1300,Fully Furnished,Apartment,,,,Setia City Mall | SK HICOM | Hospital Shah Alam | KESAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seri Hijauan, Seksyen 26.",12/6/2026,https://t.me/AniListings/2581,Immediate,MMN
rental,,Shah Alam,Setia Alam,Seri Baiduri,1800,,3,2,950,Fully Furnished,Apartment,,,,Setia City Mall | Tenby International School Setia Alam | Columbia Asia Hospital Shah Alam | Giant Shah Alam | KESAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seri Baiduri, Setia Alam.",7/6/2026,https://t.me/iqalisting/2146,Immediate,HF
rental,,Sentul,Sentul,Sentul Village Condominium,1850,,3,2,1050,Partially Furnished,Condominium,,,,KTM Sentul | Sunway Putra Mall | No | Hospital Kuala Lumpur | Giant Sentul | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sentul Village Condominium, Sentul.",19/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25674,Immediate,EX
rental,,Kuala Lumpur,Brickfields,Sentral Suites,2300,,0,0,450,Fully Furnished,Studio,,,,Swimming Pool | Gymnasium | Playground | Multipurpose Hall | BBQ Area | Jacuzzi | Sauna | 24 Hours Security | Gated & Guarded | Direct Access to Facilities Floor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sentral Suites, Brickfields.",22/6/2026,https://t.me/adiblisting/5727,Immediate,ADL
rental,,Bangi,Bandar Baru Bangi,Sensory Tower B,1800,,3,2,–,Partially Furnished,Service Residence,,,,Kolam Renang | Gymnasium | Gelanggang Futsal | Parkir Berbumbung,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sensory Tower B, Bandar Baru Bangi.",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11356,1/7/2026,NS
rental,,Sepang,Sepang,Seni Residence Sunsuria Jalan Sunsuria 7 2.5 Storey Terrace,4000,,4,4,2587,Fully Furnished,2.5 Storey Terrace,,,,ERL Salak Tinggi | Mitsui Outlet Park KLIA | Xiamen University Malaysia | Klinik Kesihatan Salak Tinggi | TF Value Mart Salak Tinggi | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seni Residence Sunsuria Jalan Sunsuria 7 2.5 Storey Terrace, Sepang.",30/3/2026,https://t.me/AniListings/1791,Immediate,MMN
rental,,Shah Alam,Seksyen 23,Seksyen 23 2-Storey Terrace,2750,,4,3,1400,Partially Furnished,2 Storey Terrace,,,,AEON Big Shah Alam | Federal Highway | KESAS | Batu Tiga KTM | UiTM Shah Alam | Hospital Shah Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seksyen 23 2-Storey Terrace, Seksyen 23.",29/5/2026,https://t.me/AniListings/2416,Immediate,MMN
rental,,Shah Alam,Damaisuria,Seiring Residensi @ Damaisuria,2200,,4,3,992,Unfurnished,Apartment,,,,Elmina Lakeside Mall (~2km) | Guthrie Corridor Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seiring Residensi @ Damaisuria, Damaisuria.",21/5/2026,https://t.me/AniListings/2346,Immediate,MMN
rental,,Shah Alam,Seksyen U6,Seiring Residensi,2800,,4,2,885,Fully Furnished,Service Residence,,,,– Kwasa Damansara MRT | Elmina Lakeside Mall | REAL International School Subang | Ara Damansara Medical Centre | Lotus's Mutiara Damansara | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seiring Residensi, Seksyen U6.",27/3/2026,https://t.me/AniListings/1708,Immediate,MMN
rental,,Kuala Lumpur,Wangsa Maju,Seasons Garden Residence,1900,,3,2,770,Fully Furnished,Condominium,,,,Wangsa Maju LRT Station | Wangsa Walk Mall | SMK Wangsa Maju | Columbia Asia Hospital Setapak | Lotus's Wangsa Maju | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seasons Garden Residence, Wangsa Maju.",16/6/2026,https://t.me/ListingSyazuanProperty/2344,1/7/2026,LSY
rental,,Kuala Lumpur,Dutamas,Savvy Riana Dutamas,2100,,2,2,722,Fully Furnished,Condominium,,,,Covered walkway to train station; near shopping malls; major highways access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Savvy Riana Dutamas, Dutamas.",9/6/2026,https://t.me/adiblisting/5685,1/6/2026,ADL
rental,,Kuala Lumpur,Segambut,Savvy @ Riana Dutamas,2200,,3,2,911,Fully Furnished,Service Residence,,,,Segambut KTM Station | Publika Shopping Gallery | SK Segambut | Klinik Kesihatan Segambut | No | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Savvy @ Riana Dutamas, Segambut.",11/6/2026,https://t.me/fathurpropertyrental/25532,1/7/2026,FPR
rental,,Kuala Lumpur,Segambut,Savvy @ Riana Dutamas,2200,,3,2,911,Fully Furnished,Service Residence,,,,KTM Segambut | Hartamas Shopping Centre | SK Segambut | Hospital Kuala Lumpur | Giant Dutamas | DUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Savvy @ Riana Dutamas, Segambut.",14/6/2026,https://t.me/fathurpropertyrental/26757,1/7/2026,FPR
rental,,Kuala Lumpur,Taman Melawati,Saville Melawati Residence,1800,,3,2,980,Unfurnished,Condominium,,,,Wangsa Maju LRT | Melawati Mall | UIAM | Hospital Ampang | AEON Big Melawati | DUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Saville Melawati Residence, Taman Melawati.",2/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25177,Immediate,EX
rental,,Kajang,Kajang,Saville Kajang,1950,,3,2,1004,Fully Furnished,Service Residence,,,,Kajang MRT Station | AEON Kajang | UNITEN | Hospital Kajang | AEON Big Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Saville Kajang, Kajang.",14/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25664,Immediate,EX
rental,,Sungai Buloh,Bandar Seri Coalfields,Saujana Aman Jalan Saujana Aman 2 Storey Terrace,1500,,3,2,900,Unfurnished,2 Storey Terrace,,,,Sungai Buloh MRT | KIPMall Desa Coalfields | UiTM Puncak Alam | Hospital UiTM Puncak Alam | Econsave Puncak Alam | Guthrie Corridor Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Saujana Aman Jalan Saujana Aman 2 Storey Terrace, Bandar Seri Coalfields.",17/4/2026,https://t.me/rumahsewajualbelikldanselangor/9940,1/5/2026,NS
rental,,Petaling Jaya / Damansara,Damansara Perdana,Ritze Perdana 1,1200,,0,1,382,Fully Furnished,Studio,,,,MRT Mutiara Damansara | IPC Shopping Centre | Taylor's University | Damansara Specialist Hospital | Village Grocer The Curve | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ritze Perdana 1, Damansara Perdana.",11/5/2026,https://t.me/adiblisting/4147,1/6/2026,ADL
rental,,Puncak Alam,Puncak Alam,Ritma Perdana Puncak Alam Corner Lot,2000,,4,4,1450,Partially Furnished,2 Storey Terrace,,,,No | No | UiTM Puncak Alam | No | ECONSAVE Puncak Alam | LATAR Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ritma Perdana Puncak Alam Corner Lot, Puncak Alam.",13/5/2026,https://t.me/iqalisting/2689,Immediate,HF
rental,,Kajang,Kajang,Residensi Zamrud Kajang 2,1150,,3,2,1023,Unfurnished,Apartment,,,,KTM Kajang | Reko Sentral | UKM | No | No | No,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Zamrud Kajang 2, Kajang.",9/6/2026,https://t.me/rumahsewajualbelikldanselangor/11034,1/6/2026,NS
rental,,Kajang,Kajang 2,Residensi Zamrud,1200,,3,2,900,Partially Furnished,Condominium,,,,KTM Kajang | – | – | – | – | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Zamrud, Kajang 2.",9/4/2026,https://t.me/rumahsewajualbelikldanselangor/9644,Immediate,NS
rental,,Kajang,Kajang 2,Residensi Zamrud,1100,,3,2,1023,Unfurnished,Condominium,,,,MRT Kajang | Kajang Mall | No | Hospital Kajang | Mydin Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Zamrud, Kajang 2.",13/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25603,,EX
rental,,Kuala Lumpur,Wangsa Maju,Residensi WangsaMas,2050,,3,2,800,Fully Furnished,Condominium,,,,LRT Sri Rampai | Wangsa Walk Mall | UTAR Setapak | Gleneagles Intan Medical Centre | AEON Big Wangsa Maju | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi WangsaMas, Wangsa Maju.",31/5/2026,https://t.me/adiblisting/5094,Mid June,ADL
rental,,Puchong,Bandar Puteri Puchong,Residensi Vierra,2400,,3,2,900,Fully Furnished,Service Residence,,,,Easy access to LDP & SKVE; ~5 mins Bandar Puteri Puchong; ~10 mins IOI Mall Puchong; ~15 mins Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Vierra, Bandar Puteri Puchong.",26/5/2026,https://t.me/adiblisting/4838,Immediate,ADL
rental,,Kajang,Sungai Chua,Residensi Sutera 7,1550,,3,2,980,Unfurnished,Apartment,,,,MRT Bukit Dukung | IOI City Mall | UKM | Hospital Kajang | Lotus's Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sutera 7, Sungai Chua.",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/10913,1/7/2026,NS
rental,,Sentul,Sentul,Residensi Sky Awani 2,2200,,3,2,800,Fully Furnished,Apartment,,,,MRT Kampung Batu Station | No | No | No | No | No,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sky Awani 2, Sentul.",1/6/2026,https://t.me/adiblisting/5199,Immediate,ADL
rental,,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sateria SASaR,1800,,3,2,1000,Partially Furnished,Apartment,,,,Giant (Supermarket) | Endah Parade (Mall) | HUKM (Medical) | LRT Tasik Selatan (Transport) | ERL Tasik Selatan (Transport) | MRR2 (Highway),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sateria SASaR, Bandar Tasik Selatan.",1/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26216,Immediate,EX
rental,,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sateria SASaR,1700,,4,2,1003,Partially Furnished,Apartment,,,,LRT Tasik Selatan (Transport) | Endah Parade (Mall) | HUKM (Medical) | Giant (Supermarket) | MRR2 (Highway),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sateria SASaR, Bandar Tasik Selatan.",1/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26234,1/7/2001,EX
rental,,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sasar Sateria,1800,,4,2,1000,Partially Furnished,Apartment,,,,Bandar Tasik Selatan MRT/LRT/KTM | The Mines Shopping Mall | No | Hospital UKM (HUKM) | Giant Cheras | BESRAYA Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sasar Sateria, Bandar Tasik Selatan.",18/5/2026,https://t.me/adiblisting/4464,Immediate,ADL
rental,,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sasar Sateria,1500,,4,2,1000,Unfurnished,Apartment,,,,Bandar Tasik Selatan Station | Mid Valley Megamall | Universiti Malaya | Hospital Kuala Lumpur | AEON Big Cheras | BESRAYA,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sasar Sateria, Bandar Tasik Selatan.",11/5/2026,https://t.me/adiblisting/4157,1/6/2026,ADL
rental,,Kajang,Kajang 2,Residensi Rimbun @ Canopy Hills,1300,,2,1,590,Partially Furnished,Service Residence,,,,KTM Kajang 2 | No | Al-Amin Islamic Primary & Secondary School | Klinik Kesihatan Kajang | Mydin Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Rimbun @ Canopy Hills, Kajang 2.",4/6/2026,https://t.me/adiblisting/5330,1/7/2026,ADL
rental,,Setapak,Setapak,Residensi Platinum Teratai,2300,,3,2,920,Fully Furnished,Condominium,,,,LRT Wangsa Maju | KL East Mall | TARUC | KPJ Ampang Puteri Specialist Hospital | AEON Wangsa Maju | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Platinum Teratai, Setapak.",5/5/2026,https://t.me/adiblisting/3882,Immediate,ADL
rental,,Kajang,Taman Mutiara Kajang,Residensi Mutiara Kajang 2,1400,,3,2,790,Fully Furnished,Apartment,,,,MRT Jalan Reko | Kajang Mall | SK Jalan Reko | Hospital Kajang | Econsave Kajang | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Mutiara Kajang 2, Taman Mutiara Kajang.",18/6/2026,https://t.me/rumahsewajualbelikldanselangor/11197,Immediate,NS
rental,,Kepong,Kepong,Residensi Kepongmas 2,1250,,3,2,800,Unfurnished,Apartment,,,,Swimming Pool | Gymnasium | Playground | Multipurpose Hall | 24-Hour Security | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Kepongmas 2, Kepong.",17/6/2026,https://t.me/adiblisting/6075,1/9/2026,ADL
rental,,Kajang,Sungai Tangkas,Residensi Emas Kajang 2,2000,,3,3,1000,Fully Furnished,Apartment,,,,MRT Kajang | IOI City Mall | Universiti Kebangsaan Malaysia (UKM) | Hospital Kajang | Lotus's Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Emas Kajang 2, Sungai Tangkas.",7/4/2026,https://t.me/AniListings/1934,Immediate,MMN
rental,,Kajang,Kajang 2,Residensi Emas @ Kajang 2,1800,,4,3,958,Partially Furnished,Condominium,,,,KTM Kajang | Metro Point Kajang | SMK Kajang Utama | Hospital Kajang | AEON Big Kajang | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Emas @ Kajang 2, Kajang 2.",3/6/2026,https://t.me/rumahsewajualbelikldanselangor/10833,Immediate,NS
rental,,Kajang,Kajang 2,Residensi Emas @ Kajang 2,1500,,4,3,930,Partially Furnished,Condominium,,,,Aircond (living + 2 rooms) | Kitchen Cabinet | Refrigerator | Washing Machine | Swimming Pool | Gymnasium | Playground,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Emas @ Kajang 2, Kajang 2.",10/6/2026,https://t.me/rumahsewajualbelikldanselangor/11061,Immediate,NS
rental,,Kajang,Kajang 2,Residensi Emas @ Kajang 2,1300,,4,3,930,Partially Furnished,Apartment,,,,Kolam Renang | Lift | Kawalan Keselamatan | Gymnasium | Taman Permainan | Minimart | Dewan Pelbagai Guna,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Emas @ Kajang 2, Kajang 2.",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11349,Immediate,NS
rental,,Kuala Lumpur,Dutamas,Residensi Dutamas Dahlia,2700,,3,2,900,Fully Furnished,Condominium,,,,LRT Semantan | Publika Shopping Gallery | HELP University | UMMC | Village Grocer Publika | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Dutamas Dahlia, Dutamas.",2/6/2026,https://t.me/adiblisting/5274,1/6/2026,ADL
