listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,-,Kuala Lumpur,Cheras,2 Storey Terrace Taman Bukit Permai,,570000,2599,4,3,1200,,2 Storey Terrace,Leasehold (Bumi Lot),,,MRT Taman Pertama (~2km short drive) | SRK Kampung Cheras Baru (~800m) | Pantai Hospital Cheras (~3km short drive) | AEON Cheras (~3km short drive),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Bukit Permai, Cheras. Price: RM570000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18398,,EXP
subsale,-,Kuala Lumpur,Setiawangsa,2 Storey Terrace Taman Bukit Setiawangsa,,1450000,6612,5,3,2200,,2 Storey Terrace,Freehold,,,LRT Setiawangsa (primary connectivity driver) | AEON AU2 Setiawangsa (retail anchor) | SK Setiawangsa (family demand driver),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Bukit Setiawangsa, Setiawangsa. Price: RM1450000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16380,,EXP
subsale,-,Selayang,Taman Koperasi Polis Fasa II,2 Storey Terrace Taman Koperasi Polis Fasa II,,880000,4013,5,2,2400,,2 Storey Terrace,Freehold,,,SK Taman Koperasi Polis (~500m) | PICOMS International University College (~500m) | Masjid Bilal Ibn Rabah (~1km) | Giant Batu Caves (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Koperasi Polis Fasa II, Taman Koperasi Polis Fasa II. Price: RM880000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18326,,EXP
subsale,-,Sepang,Taman Langat Utama,2 Storey Terrace Taman Langat Utama,,540000,2462,4,3,2000,,2 Storey Terrace,Leasehold (Bumi Lot),,,SK Banting / nearby primary school cluster | Masjid nearby (local surau / mosque within taman) | 99 Speedmart (neighbourhood retail) | Klinik Kesihatan Banting / nearby clinics,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Langat Utama, Taman Langat Utama. Price: RM540000. Ref: EXP",28/03/2026,https://t.me/extremeproperty_listing/15976,,EXP
subsale,-,Seri Kembangan,Taman Lestari Putra,2 Storey Terrace Taman Lestari Putra,,600000,2736,4,3,1500,,2 Storey Terrace,Leasehold,,,Surau Nurul Ikhlas | Pasar Borong Selangor | Klinik Kesihatan Seri Kembangan | Local shops / eateries (Lestari Putra area),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Lestari Putra, Taman Lestari Putra. Price: RM600000. Ref: EXP",16/04/2026,https://t.me/extremeproperty_listing/16560,,EXP
subsale,-,Ampang,Taman Mega Jaya,2 Storey Terrace Taman Mega Jaya,,550000,2508,5,3,1300,,2 Storey Terrace,Leasehold,,,Surau Al-Hidayah (within taman) | SK Taman Bukit Teratai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Mega Jaya, Taman Mega Jaya. Price: RM550000. Ref: EXP",16/04/2026,https://t.me/extremeproperty_listing/16571,,EXP
subsale,-,Klang,Kapar,2 Storey Terrace Taman Perepat Indah,,420000,1915,4,3,1440,,2 Storey Terrace,Leasehold,,,SK Sementa / SMK Kapar Indah | Masjid Kg Perepat | SpeedMart Kapar,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Perepat Indah, Kapar. Price: RM420000. Ref: EXP",08/06/2026,https://t.me/extremeproperty_listing/18129,,EXP
subsale,-,Nilai,Senawang,2 Storey Terrace Taman Pinggiran Senawang,,350000,1596,4,3,1400,,2 Storey Terrace,Freehold,,,Mydin Senawang | Senawang Commercial Centre | Various Restaurants Senawang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Pinggiran Senawang, Senawang. Price: RM350000. Ref: EXP",25/05/2026,https://t.me/extremeproperty_listing/17982,,EXP
subsale,-,Puchong,Taman Putra Prima PP5,2 Storey Terrace Taman Putra Prima,,950000,4332,4,3,1765,,2 Storey Terrace,Freehold,,,Puchong Prima LRT Station (~2km) | SK / SMK Putra Prima | IOI Mall Puchong / Giant Puchong,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Putra Prima, Taman Putra Prima PP5. Price: RM950000. Ref: EXP",08/06/2026,https://t.me/extremeproperty_listing/18263,,EXP
subsale,-,Kuala Lumpur,"Dutamas, Segambut",2 Storey Terrace Taman Segambut SPPK,,770000,3511,5,3,1400,,2 Storey Terrace,Freehold,,,KTM Segambut Station (~1km) | Surau Desa Segambut (~3 min walk) | French School of KL (~1.1km) | MATRADE (~1.5km) | Segambut Little Caliphs Kindergarten (walking distance),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Segambut SPPK, Dutamas, Segambut. Price: RM770000. Ref: REG",25/04/2026,https://t.me/ListingPropertyByRegera/3949,,REG
subsale,-,Klang,"Meru, Taman Seri Mewah KU10",2 Storey Terrace Taman Seri Mewah,,620000,2827,4,3,1320,,2 Storey Terrace,Freehold,,,SMK Meru (walking distance) | NSK / Giant Meru (~5 min) | Setia City Mall (~15 min),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Seri Mewah, Meru, Taman Seri Mewah KU10. Price: RM620000. Ref: EXP",22/04/2025,https://t.me/extremeproperty_listing/16948,,EXP
subsale,-,Ampang,Ukay Perdana,2 Storey Terrace Taman Sierra Ukay,,850000,3876,4,3,1400,,2 Storey Terrace,Leasehold,,,SMK Lembah Keramat (~2km) | Giant Bukit Antarabangsa (~1.5km) | Hentian Ukay Perdana (~1.4km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Sierra Ukay, Ukay Perdana. Price: RM850000. Ref: REG",02/05/2025,https://t.me/ListingPropertyByRegera/4064,,REG
subsale,-,Selayang,Taman Sri Gombak,2 Storey Terrace Taman Sri Gombak,,520000,2371,3,2,770,,2 Storey Terrace,Freehold,,,"SK Taman Sri Gombak (~400m, walkable) | SMK Hillcrest (~1km) | Pasar Sri Gombak (walkable) | LRT Gombak (~5 min drive) | KTM Batu Caves (~5 min drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Sri Gombak, Taman Sri Gombak. Price: RM520000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16797,,EXP
subsale,-,Shah Alam,U5 Subang Bestari,2 Storey Terrace Taman Subang Murni,,675000,3078,4,3,1650,,2 Storey Terrace,Leasehold,,,UiTM Puncak Perdana | Subang Bestari Commercial Area | Masjid Subang Bestari,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Subang Murni, U5 Subang Bestari. Price: RM675000. Ref: RSS",10/04/2026,https://t.me/rumahsubsaleklselangorbynuruls/1000,,RSS
subsale,-,Kajang,Taman Tenaga,2 Storey Terrace Taman Tenaga,,580000,2645,4,3,1400,,2 Storey Terrace,Freehold,,,SMK Jalan Reko | Surau Taman Tenaga | Klinik Komuniti Taman Tenaga | 7-Eleven Taman Tenaga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Tenaga, Taman Tenaga. Price: RM580000. Ref: RSS",19/04/2026,https://t.me/rumahsubsaleklselangorbynuruls/1125,,RSS
subsale,-,Kajang,Taman Tiara East,2 Storey Terrace Taman Tiara East,,562000,2563,5,3,1680,,2 Storey Terrace,Freehold,,,Ecohill Walk | Mydin Semenyih | LotusÃ¢Â€Â™s Semenyih,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Tiara East, Taman Tiara East. Price: RM562000. Ref: RSS",17/04/2026,https://t.me/rumahsubsaleklselangorbynuruls/1116,,RSS
subsale,-,Kuala Lumpur,Wangsa Melawati,2 Storey Terrace Taman Wangsa Melawati,,700000,3192,4,2,1980,,2 Storey Terrace,Freehold,,,"LRT Wangsa Maju (~2.5km, short drive) | SRK Wangsa Melawati (~0.5km) | Melawati Mall (~1km) | Masjid Usamah bin Zaid (~0.8km) | Gleneagles Hospital (~2km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Wangsa Melawati, Wangsa Melawati. Price: RM700000. Ref: EXP",17/06/2026,https://t.me/extremeproperty_listing/18753,,EXP
subsale,-,Kajang,Serene Heights,2 Storey Terrace Verna Serene Heights,,730000,3329,5,4,2185,,2 Storey Terrace,Freehold,,,UKM | University of Nottingham Malaysia | KTM Komuter UKM,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Verna Serene Heights, Serene Heights. Price: RM730000. Ref: EXP",25/05/2026,https://t.me/extremeproperty_listing/17805,,EXP
subsale,-,Ampang,Bukit Antarabangsa,2.5 Storey Terrace Bukit Antarabangsa,,850000,3876,5,2,1400,,Terrace (Storey TBC),Leasehold,,,Giant Bukit Antarabangsa | Unikidsity Sering Ukay,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5 Storey Terrace Bukit Antarabangsa, Bukit Antarabangsa. Price: RM850000. Ref: EXP",06/04/2026,https://t.me/extremeproperty_listing/16242,,EXP
subsale,-,Puchong,Taman Puchong Hartamas,2.5 Storey Terrace Kim Crest,,1250000,5700,6,4,2625,,2 Storey Terrace,Freehold,,,SMK Puchong (~1Ã¢Â€Â“2km) | AEON Big Puchong (~2km) | IOI Puchong Mall (~2Ã¢Â€Â“3km) | LRT Puchong Prima (~10 min drive) | Klinik Kesihatan Puchong (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5 Storey Terrace Kim Crest, Taman Puchong Hartamas. Price: RM1250000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16183,,EXP
subsale,-,Kuala Lumpur,Gombak,2.5 Storey Terrace Taman Desa Gemilang,,1290000,5883,5,6,6566,,2 Storey Terrace,Leasehold (Bumi Lot + Rezab Melayu),,,LRT Gombak (~15min drive) | UIA Gombak (~10min drive) | SK Taman Desa Gemilang (~1km) | Surau Taman Desa Gemilang (on-site),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5 Storey Terrace Taman Desa Gemilang, Gombak. Price: RM1290000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18419,,EXP
subsale,-,Selayang,Bukit Permata,2.5-Storey Landed House Bukit Permata,,990000,4515,5,4,2800,,Terrace,Freehold,,,"Landed matured township near LotusÃ¢Â€Â™s, AEON, MRT/KTM",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Landed House Bukit Permata, Bukit Permata. Price: RM990000. Ref: EXP",,https://t.me/extremeproperty_listing/11995,,EXP
subsale,-,Klang,Bandar Bukit Tinggi,2.5-Storey Semi-D,,1850000,8436,5,4,3200,,Semi Detached,Freehold,,,"AEON Bukit Tinggi, KPJ Klang, KESAS Highway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5-Storey Semi-D, Bandar Bukit Tinggi. Price: RM1850000. Ref: EXP",,https://t.me/extremeproperty_listing/10908,,EXP
rental,-,Selayang,Selayang Baru,228 Kondominium,,1600,,3,2,965,Fully Furnished,Condominium,,,,KTM Batu Kentonmen | Selayang Mall | No | Hospital Selayang | Giant Selayang | LATAR Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 228 Kondominium, Selayang Baru. Price: RM1600. Ref: EX",14/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25638,Immediate,EX
rental,-,Cheras,Pandan Perdana,28 Boulevard,,1650,-,0,1,450,Fully Furnished,Studio,-,-,-,Sunway Velocity Mall | 1 Shamelin Shopping Mall | NSK Grocer | MRR2 | KLCC,-,"Hi Hani, I'm interested in the unit rental at 28 Boulevard, Pandan Perdana. Price: RM1650. Ref: ADL",01/07/2026,https://t.me/adiblisting/7170,1/8/2026,ADL
rental,-,Ampang,Pandan Perdana,28 Boulevard,,1800,,1,1,450,Partially Furnished,Studio,,,,Swimming Pool | Gymnasium | Multipurpose Hall | Children's Playground | 24-Hour Security | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 28 Boulevard, Pandan Perdana. Price: RM1800. Ref: ADL",23/06/2026,https://t.me/adiblisting/6609,Immediate,ADL
subsale,-,Shah Alam,Seksyen 8,2-Storey Split-Level Bungalow Seksyen 8,,4000000,18241,7,5,12648,,Bungalow,Leasehold,,,Kompleks PKNS Shah Alam | Sultan Salahuddin Abdul Aziz Shah Mosque (Blue Mosque) | Shah Alam Convention Centre (SACC),https://www.haniproperties.com/images/bungalow8/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 2-Storey Split-Level Bungalow Seksyen 8, Seksyen 8. Price: RM4000000. Ref: MMN",,https://t.me/HaniMNListingSubsale/77,,MMN
subsale,-,Puchong,Bandar Nusaputra Precinct 2,2-Storey Superlink Bandar Nusaputra,,750000,3420,4,4,2400,,Terrace,Leasehold,,,"Near Setia Ecoglades, ELITE/LDP/MEX and Putrajaya/Cyberjaya",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2-Storey Superlink Bandar Nusaputra, Bandar Nusaputra Precinct 2. Price: RM750000. Ref: EXP",,https://t.me/extremeproperty_listing/12855,,EXP
rental,rented,Puncak Alam,Puncak Alam,2-Storey Terraced House Puncak Alam,,2500,-,5,4,2100,Fully Furnished,Landed,-,-,-,UiTM Puncak Alam | Tesco Puncak Alam | Econsave Puncak Alam | Hospital Shah Alam,-,"Hi Hani, I'm interested in the unit rental at 2-Storey Terraced House Puncak Alam, Puncak Alam. Price: RM2500. Ref: HF",01/07/2026,https://t.me/iqalisting/2918,Immediate,HF
rental,-,Seri Kembangan,Seri Kembangan,3 Elements,,1500,,1,1,600,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 3 Elements, Seri Kembangan. Price: RM1500. Ref: ADL",11/06/2026,https://t.me/adiblisting/5652,1/6/2026,ADL
subsale,-,Selayang,Taman Melati,3 Storey Bungalow Anjung Melati,,2300000,10488,4,9,4500,,3 Storey Terrace,Freehold,,,"SMK Sungai Pusu (~8Ã¢Â€Â“12 min jalan kaki) | Columbia Asia Hospital (short drive) | Masjid Salahuddin Al-Ayubi (in-township) | KL East Mall (~5 min drive) | LRT Taman Melati (~2Ã¢Â€Â“3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Bungalow Anjung Melati, Taman Melati. Price: RM2300000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16712,,EXP
subsale,-,Selayang,Anjung Melati,3 Storey Bungalow Anjung Melati,,2300000,10488,9,9,4530,,Bungalow,Freehold,,,Gombak city fringe landed enclave,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Bungalow Anjung Melati, Anjung Melati. Price: RM2300000. Ref: EXP",,https://t.me/extremeproperty_listing/13905,,EXP
subsale,-,Kuala Lumpur,Taman Melawati,3 Storey Courtyard Villa 16 Quartz,,2300000,10488,5,6,3480,,3 Storey Terrace,Leasehold,,,Melawati Mall | Wangsa Walk Mall | LRT Taman Melawati | Columbia Asia / KPJ Ampang (medical cluster) | SK / SMK Taman Melawati,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Courtyard Villa 16 Quartz, Taman Melawati. Price: RM2300000. Ref: EXP",20/04/2026,https://t.me/extremeproperty_listing/16767,,EXP
subsale,-,Kuala Lumpur,Bukit Tunku (Kenny Hills),3 Storey Semi-Detached Tijani 2,,5400000,24625,5,6,5500,,Semi Detached,Freehold,,,KTM Putra Station (~1km) | Sunway Putra Mall (~2km) | Arabian International School Kenny Hills,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Semi-Detached Tijani 2, Bukit Tunku (Kenny Hills). Price: RM5400000. Ref: REG",25/04/2026,https://t.me/ListingPropertyByRegera/3974,,REG
subsale,-,Subang Jaya,Taman Subang Mas,3 Storey Terrace Alstonea,,1200000,5472,5,5,3296,,3 Storey Terrace,Leasehold,,,"SMK Subang (~1Ã¢Â€Â“2km) | MSU Campus (~2Ã¢Â€Â“3km) | Da Men Mall (~2km) | Jaya Grocer (~2km) | Sunway Medical Centre (~5Ã¢Â€Â“7km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Alstonea, Taman Subang Mas. Price: RM1200000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16210,,EXP
subsale,-,Puchong,16 Sierra,3 Storey Terrace Dumalis 16 Sierra,,2000000,9120,6,5,1920,,3 Storey Terrace,Leasehold,,,MRT 16 Sierra (connectivity driver) | Sierra Fresco (retail lifestyle hub) | Rafflesia International School (family premium anchor),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Dumalis 16 Sierra, 16 Sierra. Price: RM2000000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16271,,EXP
subsale,-,Ampang,Taman Ukay Bestari,3 Storey Terrace Nassim Heights,,1250000,5700,4,4,2590,,3 Storey Terrace,Leasehold,,,"KPJ Ampang Specialist Hospital (~3km, short drive) | Giant Superstore Ulu Kelang (~2km) | SK/SMK Ampang area (~1Ã¢Â€Â“2km) | Masjid Ukay Bistari in-township | AEON Wangsa Walk Mall (~5km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Nassim Heights, Taman Ukay Bestari. Price: RM1250000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16695,,EXP
subsale,-,Ampang,Taman Ukay Perdana,3 Storey Terrace Taman Ukay Perdana,,1300000,5928,5,4,2772,,3 Storey Terrace,Leasehold,,,Giant Bukit Antarabangsa (~1km) | AEON AU2 / Wangsa Maju (~5km) | SMK/SRK Lembah Keramat (~1km) | Damai Service Hospital Melawati (~5min) | Zoo Negara (~2km) | LRT Sri Rampai (shuttle bus),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Taman Ukay Perdana, Taman Ukay Perdana. Price: RM1300000. Ref: EXP",18/05/2026,https://t.me/extremeproperty_listing/17671,,EXP
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,544,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM544. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,544,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Â• Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM544. Ref: DPM",27/06/2026,https://t.me/DeePropmall/2348,Immediate,DPM
