listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,839,-,-,-,-,Fully Furnished,-,-,Medium Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM839. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,844,-,-,-,-,-,-,-,Single Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM844. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,844,-,-,-,-,-,-,-,Single Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM844. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,844,-,-,-,-,-,-,-,Single Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM844. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,844,-,-,-,-,-,-,-,Single Room,Attached Bathroom,Sunway Velocity Mall,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM844. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
rental,-,Seri Kembangan,Lestari Perdana,Lestari Perdana 7,,850,,3,2,620,Unfurnished,Apartment,,,,No | No | No | No | Giant Seri Kembangan | No,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lestari Perdana 7, Lestari Perdana. Price: RM850. Ref: NS",12/5/2026,https://t.me/rumahsewajualbelikldanselangor/10402,Immediate,NS,
rental,-,Shah Alam,Kota Kemuning,Pangsapuri Sri Nervillia,,850,-,3,2,650,Unfurnished,Apartment,-,-,-,AEON Big Bukit Rimau Ã‚â€¢ Columbia Asia Hospital Bukit Rimau Ã‚â€¢ Econsave Bukit Kemuning Ã‚â€¢ KESAS Highway Ã‚â€¢ ELITE Highway,https://www.haniproperties.com/images/nervillia/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Sri Nervillia, Kota Kemuning. Price: RM850. Ref: MMN",29/6/2026,https://t.me/AniListings/2901,Immediate,MMN,
room,-,Cheras,Lavile Residence,Lavile Residence,,874,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM874. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,874,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM874. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,874,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM874. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,874,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM874. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,889,-,-,-,-,Fully Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM889. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,904,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM904. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,914,-,-,-,-,Fully Furnished,-,-,Master Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM914. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,914,-,-,-,-,Fully Furnished,-,-,Master Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM914. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,914,-,-,-,-,Fully Furnished,-,-,Master Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM914. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
rental,-,Kajang,-,Pangsapuri Sutera Apartment,,930,-,3,2,1100,Partially Furnished,Apartment,-,-,-,Hentian Bas Kajang | Econsave Kajang | Hospital Kajang | SILK Highway,-,"Hi Hani, I'm interested in the unit rental at Pangsapuri Sutera Apartment, Kajang. Price: RM930. Ref: NS",3/7/2026,https://t.me/rumahsewajualbelikldanselangor/11509,Immediate,NS,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,934,-,-,-,-,Fully Furnished,-,-,Master Room,Attached Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM934. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
rental,rented,Petaling Jaya / Damansara,Bandar Sri Damansara,SD 2 Apartment,,950,-,3,2,807,Unfurnished,Apartment,-,-,-,Bandar Sri Damansara MRT Station | AEON Metro Prima | Lotus's Kepong | LDP,-,"Hi Hani, I'm interested in the unit rental at SD 2 Apartment, Bandar Sri Damansara. Price: RM950. Ref: ADL",30/6/2026,https://t.me/adiblisting/7018,Immediate,ADL,
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,950,-,-,-,-,Fully Furnished,-,-,Single Room,Shared Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM950. Ref: NS",28/6/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS,
room,-,Cheras,Lavile Residence,Lavile Residence,,954,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,Sunway Velocity Mall,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM954. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Cheras,Lavile Residence,Lavile Residence,,954,-,-,-,-,-,-,-,Medium Room,Attached Bathroom,AEON Taman Maluri,-,"Hi Hani, I'm interested in the room rental at Lavile Residence, Lavile Residence. Price: RM954. Ref: DPM",30/6/2026,https://t.me/DeePropmall/2359,-,DPM,
room,-,Petaling Jaya / Damansara,Bukit Damansara,D28 Damansara Residence (D28-L-03-M18),,979,-,-,-,-,Partially Furnished,-,-,Master Room,Attached Bathroom,-,-,"Hi Hani, I'm interested in the room rental at D28 Damansara Residence (D28-L-03-M18), Bukit Damansara. Price: RM979. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2294,-,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,995,-,-,-,-,Fully Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM995. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
rental,-,Kajang,Kajang,Apartment Mahkota 1,,1000,-,3,2,900,Partially Furnished,Apartment,-,-,-,MRT Kajang Station | Econsave Kajang | Lotus's Kajang | Hospital Kajang | SILK Highway,-,"Hi Hani, I'm interested in the unit rental at Apartment Mahkota 1, Kajang. Price: RM1000. Ref: ADL",30/6/2026,https://t.me/adiblisting/6953,Immediate,ADL,
rental,rented,Cheras,Sungai Besi,Desa Tasik Fasa 6B,,1000,,3,2,764,Unfurnished,Apartment,,,,LRT Sungai Besi | No | No | No | Hero Supermarket | Sungai Besi Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Tasik Fasa 6B, Sungai Besi. Price: RM1000. Ref: ADL",1/6/2026,https://t.me/adiblisting/5132,Immediate,ADL,
rental,-,Puchong,Bandar Kinrara,Enggang Apartment,,1000,-,3,2,650,Partially Furnished,Apartment,-,-,-,Pavilion Bukit Jalil Ã‚â€¢ IOI Mall Puchong Ã‚â€¢ Giant Bandar Kinrara Ã‚â€¢ Bukit Jalil Highway Ã‚â€¢ KESAS Highway,-,"Hi Hani, I'm interested in the unit rental at Enggang Apartment, Bandar Kinrara. Price: RM1000. Ref: EX",27/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27416,Immediate,EX,
rental,rented,Setapak,Setapak,Flat Danau Kota,,1000,,3,1,700,Unfurnished,Flat,,,,No | No | TARUMT | No | No | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Flat Danau Kota, Setapak. Price: RM1000. Ref: ADL",9/6/2026,https://t.me/adiblisting/5663,1/6/2026,ADL,
room,-,Cheras,Taman Connaught,The Annex @ Medan Connaught,,1000,-,-,-,-,Fully Furnished,-,-,Master Room,Attached Bathroom,MRT Taman Connaught,-,"Hi Hani, I'm interested in the room rental at The Annex @ Medan Connaught, Taman Connaught. Price: RM1000. Ref: NS",28/6/2026,https://t.me/rumahsewajualbelikldanselangor/10667,Immediate,NS,
room,-,Subang Jaya,USJ 1,Edumetro EDU-B-23A-13A-M1,,1039,-,-,-,-,TBC,-,-,Master Room,TBC,Taylor's University | Sunway University | Sunway Pyramid | Subang Parade | Federal Highway,https://www.haniproperties.com/images/edumetroedub23a13am1DPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the room rental at Edumetro EDU-B-23A-13A-M1, USJ 1. Price: RM1039. Ref: DPM",6/7/2026,https://t.me/DeePropmall/2545,-,DPM,
rental,-,Selayang,Selayang,162 Residency,,1100,,3,2,850,Unfurnished,Apartment,,,,KTM Kepong | Selayang Mall | UiTM Selayang | Hospital Selayang | No | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 162 Residency, Selayang. Price: RM1100. Ref: ADL",29/5/2026,https://t.me/adiblisting/5013,Immediate,ADL,
rental,-,Cheras,Bandar Mahkota Cheras,Apartment Mahkota 1,,1100,,3,2,900,Fully Furnished,Apartment,,,,"2 Minit ke BMC Mall | Berdekatan MRT Bandar Mahkota Cheras | Berhampiran Sekolah, Kedai & Restoran | Akses Mudah ke SILK Highway & Cheras-Kajang Expressway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Mahkota 1, Bandar Mahkota Cheras. Price: RM1100. Ref: EX",8/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26538,Immediate,EX,
rental,-,Sepang,Bandar Mahkota Banting,Bandar Mahkota Banting Jalan Angkasa Single Storey,,1100,,4,3,1650,Unfurnished,1 Storey Terrace,,,,Petronas Banting | Banting Hospital | West Coast Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Mahkota Banting Jalan Angkasa Single Storey, Bandar Mahkota Banting. Price: RM1100. Ref: NS",23/5/2026,https://t.me/rumahsewajualbelikldanselangor/10652,Immediate,NS,
rental,rented,Petaling Jaya / Damansara,Mutiara Damansara,Desa Mutiara,,1100,,3,1,650,Unfurnished,Apartment,,,,MRT Mutiara Damansara | The Curve | Sri KDU Schools | KPJ Damansara Specialist Hospital | Lotus's Damansara | SPRINT Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Mutiara, Mutiara Damansara. Price: RM1100. Ref: MMN",15/6/2026,https://t.me/AniListings/2624,1/7/2026,MMN,
rental,-,Nilai,Nilai,Desa Palma,,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai. Price: RM1100. Ref: DPM",2/5/2026,https://t.me/DeePropmall/1893,Immediate,DPM,
rental,-,Nilai,Nilai,Desa Palma,,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai. Price: RM1100. Ref: DPM",2/5/2026,https://t.me/DeePropmall/1900,Immediate,DPM,
rental,-,Nilai,Nilai,Desa Palma,,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai. Price: RM1100. Ref: DPM",2/5/2026,https://t.me/DeePropmall/1906,Immediate,DPM,
rental,-,Nilai,Nilai,Desa Palma,,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai. Price: RM1100. Ref: DPM",2/5/2026,https://t.me/DeePropmall/1912,Immediate,DPM,
rental,-,Klang,Bandar Botanic,Kasuarina Apartment,,1100,,3,2,950,Partially Furnished,Apartment,,,,Near KTM Teluk Pulai; schools nearby; Bandar Botanic township amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kasuarina Apartment, Bandar Botanic. Price: RM1100. Ref: EX",26/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26086,Immediate,EX,
rental,-,Kepong,Metro Prima,Mutiara Magna,,1100,,3,2,650,Unfurnished,Apartment,,,,"Sekolah & Tadika, Klinik & Farmasi, Pasar Raya, Restoran",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Mutiara Magna, Metro Prima. Price: RM1100. Ref: EX",19/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27099,1/7/2026,EX,
rental,-,Puncak Alam,Puncak Alam,Puncak Alam Fasa 1 1-Storey Terrace,,1000,,3,2,,Unfurnished,1 Storey Terrace,,,,No | No | UiTM Puncak Alam | Hospital Al-Sultan Abdullah UiTM | ECONSAVE Alam Jaya | Guthrie Corridor Expressway,https://www.haniproperties.com/images/puncakalamfasa12storeyterrace/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Puncak Alam Fasa 1 2-Storey Terrace, Puncak Alam. Price: RM1100. Ref: MMN",5/5/2026,https://t.me/AniListings/3083,Immediate,MMN,
rental,rented,Ampang,Pandan Indah,Residensi Bistaria,,1100,,3,2,850,Unfurnished,Apartment,,,,Pandan Indah LRT | Ampang Point | SMK Pandan Indah | Hospital Ampang | AEON Big Ampang | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Bistaria, Pandan Indah. Price: RM1100. Ref: ADL",14/6/2026,https://t.me/adiblisting/5784,1/7/2026,ADL,
rental,-,Kajang,Kajang 2,Residensi Zamrud,,1100,,3,2,1023,Unfurnished,Condominium,,,,MRT Kajang | Kajang Mall | No | Hospital Kajang | Mydin Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Zamrud, Kajang 2. Price: RM1100. Ref: EX",13/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25603,,EX,
rental,-,Puchong,Puchong Perdana,Seroja Apartment,,1100,,3,2,738,Partially Furnished,Apartment,,,,Gated & Guarded | 24 Hours Security | Swimming Pool | Playground | Jogging Track | Multipurpose Hall | Surau,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seroja Apartment, Puchong Perdana. Price: RM1100. Ref: NS",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11297,Early July 2026,NS,
rental,-,Puchong,Puchong Jaya,Sri Kenanga Apartment,,1100,,3,2,915,Partially Furnished,Apartment,,,,Kawalan Keselamatan 24 Jam | Taman Permainan | Jogging Track,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Kenanga Apartment, Puchong Jaya. Price: RM1100. Ref: NS",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11335,Immediate,NS,
rental,-,Sepang,Taman Banting Baru,Taman Banting Baru,,1100,-,3,2,1200,Unfurnished,Landed,-,-,-,-,-,"Hi Hani, I'm interested in the unit rental at Taman Banting Baru, Taman Banting Baru. Price: RM1100. Ref: DPM",3/7/2026,https://t.me/DeePropmall/2479,Immediate,DPM,
rental,-,Puchong,Bandar Kinrara,Vista Lavender,,1100,,3,2,1017,Partially Furnished,Apartment,,,,Swimming Pool | Wading Pool | Gymnasium | Multipurpose Hall | Playground | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Lavender, Bandar Kinrara. Price: RM1100. Ref: ADL",21/6/2026,https://t.me/adiblisting/6571,1/7/2026,ADL,
rental,-,Kajang,Kajang,Residensi Zamrud Kajang 2,,1150,,3,2,1023,Unfurnished,Apartment,,,,KTM Kajang | Reko Sentral | UKM | No | No | No,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Zamrud Kajang 2, Kajang. Price: RM1150. Ref: NS",9/6/2026,https://t.me/rumahsewajualbelikldanselangor/11034,1/6/2026,NS,
rental,-,Kajang,Taman East Semenyih,Tiara East Residence 2,,1150,,3,2,900,Partially Furnished,Apartment,,,,No | No | UNITEN | No | ECONSAVE Semenyih | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tiara East Residence 2, Taman East Semenyih. Price: RM1150. Ref: EX",20/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25945,1/5/2026,EX,
rental,-,Bangi,Sungai Tangkas,Green Villa Apartment (Blok B),Family Preferred | Muslim Preferred,1150,-,3,2,896,Unfurnished,Apartment,-,-,-,KTM UKM | Bangi Gateway | UKM | GMI | PLUS Highway,https://www.haniproperties.com/images/greenvillaapartmentNS/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Green Villa Apartment (Blok B), Sungai Tangkas. Price: RM1150. Ref: NS",9/7/2026,https://t.me/rumahsewajualbelikldanselangor/11576,1/9/2026,NS,
rental,-,Kajang,Semenyih,Acacia Semenyih Apartment,,1200,,3,2,1000,Partially Furnished,Apartment,,,,Ecohill Walk | Lotus's Semenyih | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Acacia Semenyih Apartment, Semenyih. Price: RM1200. Ref: NS",21/4/2026,https://t.me/rumahsewajualbelikldanselangor/10015,Immediate,NS,
rental,-,Puchong,Puchong Perdana,Apartment Desa Tanjung,,1200,,3,2,900,Partially Furnished,Apartment,,,,"Near LDP, SKVE, KESAS Highway; near schools; near supermarkets; short drive Bandar Puteri Puchong",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Desa Tanjung, Puchong Perdana. Price: RM1200. Ref: ADL",9/6/2026,https://t.me/adiblisting/5737,1/7/2026,ADL,
rental,-,Bangi,Bandar Seri Putra,Apartment Putra 1,,1200,,3,2,861,Unfurnished,Apartment,,,,KTM Bangi | NSK Bangi | Universiti Kebangsaan Malaysia (UKM) | Hospital Canselor Tuanku Muhriz | Giant Bangi | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Putra 1, Bandar Seri Putra. Price: RM1200. Ref: NS",19/6/2026,https://t.me/rumahsewajualbelikldanselangor/11229,Immediate,NS,
rental,-,Kajang,Sungai Long,Armani Residence,,1200,,3,1,750,Partially Furnished,Apartment,,,,No | No | UTAR Sungai Long Campus | Columbia Asia Hospital Cheras | ECONSAVE Balakong | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Armani Residence, Sungai Long. Price: RM1200. Ref: ADL",18/5/2026,https://t.me/adiblisting/4484,Immediate,ADL,
