Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
Blok Dahlia,Rawang,Taman Tun Teja,Apartment,3,1,650,Leasehold,145000,661,1000,339,1150,489,1650,989,9.52,13.66,🟢 Strong,33850,4,3,2,69.7,225.2,649.9,13.9,22.5,32.5,214635,110084,76234,40680,58680,118680,10169,66065,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",12/7/2026,LNS,https://telegram.me/ListingNikkSyafiq/174
Shop Apartment Taman Keramat Permai,Kuala Lumpur,Setiawangsa,Shop Apartment,3,1,650,Leasehold,190000,866,1200,334,1300,434,1950,1084,8.21,12.32,🟢 Strong,39700,4,4,2,89.6,263.3,737.6,17.9,26.3,36.9,281246,144228,104528,40080,52080,130080,12394,92134,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/4801
Sri Bayu Apartment,Klang,Pulau Indah,Apartment,3,2,900,Leasehold,235000,1072,1050,-22,1200,128,2300,1228,6.13,11.74,🟢 Strong,45550,5,4,2,104.5,291.9,803.7,20.9,29.2,40.2,347857,178522,132972,-2640,15360,147360,14618,118354,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1400.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10859
2 Storey Terrace Bandar Tasik Puteri Blok 3,Rawang,Bandar Tasik Puteri,2 Storey Terrace,4,3,1450,Leasehold,290000,1322,1650,328,1900,578,2050,728,7.86,8.48,🟢 Strong,52700,4,3,3,118,317.8,863.3,23.6,31.8,43.2,429271,220170,167470,39360,69360,87360,17338,150132,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",21/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/597
Apartment Sri Selayang,Selayang,Sri Selayang,Apartment,3,2,900,Leasehold,290000,1322,1650,328,2150,828,2600,1278,8.9,10.76,🟢 Strong,52700,4,3,2,118,317.8,863.3,23.6,31.8,43.2,429271,220170,167470,39360,99360,153360,17338,150132,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1750.0->2600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7959
Desa Tasik Apartment Phase 1A,Kuala Lumpur,Sungai Besi,Apartment,3,2,893,Leasehold,290000,1322,1650,328,1800,478,2100,778,7.45,8.69,🟢 Strong,52700,4,3,3,118,317.8,863.3,23.6,31.8,43.2,429271,220170,167470,39360,57360,93360,17338,150132,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Sungai Besi",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16368
Sri Mutiara Apartment,Kuala Lumpur,Pudu,Apartment,2,2,815,Freehold,260000,1186,1500,314,1650,464,2800,1614,7.62,12.92,🟢 Strong,48800,4,3,2,111.2,304.7,833.3,22.2,30.5,41.7,384864,197509,148709,37680,55680,193680,15854,132855,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM3.45/sqft, n=3) | Pudu",28/6/2026,EXP,https://telegram.me/extremeproperty_listing/19233
Pelangi Damansara,Petaling Jaya / Damansara,Damansara,Apartment,3,2,656,Leasehold,240000,1094,1400,306,1600,506,1750,656,8,8.75,🟢 Strong,46200,4,3,3,105.8,294.4,809.3,21.2,29.4,40.5,355259,182199,135999,36720,60720,78720,14866,121133,[Unfurnished] Exact - 1 listing(s) | Pelangi Damansara | [Partial] Est. from Unfurnished; [Fully] Est. from Unfurnished,20/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/498
Langat Jaya Condominium,Cheras,Cheras Selatan,Condominium,3,2,936,Freehold,285000,1300,1600,300,1900,600,2450,1150,8,10.32,🟢 Strong,52050,4,3,3,117,315.9,859.1,23.4,31.6,43,421870,216494,164444,36000,72000,138000,17090,147354,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/493
Persanda 3 Apartment,Shah Alam,Seksyen 13,Apartment,3,2,928,Leasehold,310000,1414,1400,-14,1600,186,1700,286,6.19,6.58,🟡 Neutral,55300,5,4,4,122.2,325.8,881.9,24.4,32.6,44.1,458876,235479,180179,-1680,22320,34320,18326,161853,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Web - 1 listing(s), same-project match (RM1700/mo, 928sqft) | Cari.la (vs Area PSF est. RM2450 - flagged, material gap) | CORRECTED (audit 19/07/2026): Unfurnished 1700.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/449
The Wharf Puchong Lake View,Puchong,Puchong Lake View,Condominium,3,2,1176,Leasehold,355000,1619,1500,-119,1750,131,2600,981,5.92,8.79,🟢 Strong,61150,5,4,3,130,340.9,916.7,26,34.1,45.8,525487,269622,208472,-14280,15720,117720,20551,187921,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1900.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/595
Pangsapuri Kos Rendah Bandar Tasik Selatan,Cheras,Bandar Tasik Selatan,Apartment,3,2,655,Leasehold,180000,821,1100,279,1200,379,1750,929,8,11.67,🟢 Strong,38400,4,4,3,85.8,256.1,721,17.2,25.6,36.1,266444,136725,98325,33480,45480,111480,11899,86426,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Zone PSF Avg, Strata all sizes (RM1.80/sqft, n=3) | Bandar Tasik Selatan | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9310
Pangsapuri Indah Mas,Cheras,Taman Ikan Emas,Apartment,3,1,780,Leasehold,235000,1072,1350,278,1600,528,2050,978,8.17,10.47,🟢 Strong,45550,4,3,3,104.5,291.9,803.7,20.9,29.2,40.2,347857,178522,132972,33360,63360,117360,14618,118354,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13870
Dahlia Apartment @ Seremban 2,Nilai,Seremban 2,Apartment,3,2,642,Freehold,160000,730,1000,270,1150,420,1400,670,8.62,10.5,🟢 Strong,35800,4,4,3,77.2,239.6,683,15.4,24,34.2,236839,121567,85767,32400,50400,80400,10910,74857,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM1.33/sqft, n=5) | Nilai | CORRECTED (audit 19/07/2026): Fully 850.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17923
City Height Apartment,Kajang,Kajang,Apartment,3,2,833,Freehold,230000,1049,1000,-49,1150,101,1400,351,6,7.3,🟢 Strong,44900,5,5,4,103,289.1,797.1,20.6,28.9,39.9,340456,174695,129795,-5880,12120,42120,14371,115424,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1300.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/541
Flat PKNS,Shah Alam,Seksyen 17,Flat,2,1,592,Leasehold,187000,853,850,-3,1000,147,1600,747,6.42,10.27,🟢 Strong,39310,5,5,3,88.5,261.4,733.3,17.7,26.1,36.7,276806,142053,102743,-360,17640,89640,12245,90498,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1100.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14478
Antara Apartment,Ampang,Taman Mulia Jaya,Apartment,3,2,921,Leasehold,210000,958,1200,242,1400,442,1700,742,8,9.71,🟢 Strong,42300,4,4,3,96.8,277.2,769.7,19.4,27.7,38.5,310851,159537,117237,29040,53040,89040,13382,103855,[Partial] Exact - 1 listing(s) | Antara Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,30/6/2026,EXP,https://telegram.me/extremeproperty_listing/19281
Shop Apartment Bandar Baru Ampang,Ampang,Bandar Baru Ampang,Shop Apartment,3,1,732,Leasehold,200000,912,1150,238,1700,788,2450,1538,10.2,14.7,🟢 Strong,41000,4,3,2,93.3,270.4,754.2,18.7,27,37.7,296049,151883,110883,28560,94560,184560,12888,97995,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9891
Pangsapuri Sri Indah,Seri Kembangan,Persiaran Lestari Perdana,Flat,3,1,650,Leasehold,170000,775,650,-125,750,-25,1850,1075,5.29,13.06,🟢 Strong,37100,7,6,2,81.5,247.9,702.2,16.3,24.8,35.1,251642,129071,91971,-15000,-3000,129000,11405,80566,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/7/2026,DPM,https://telegram.me/DeePropmall/2491
Residensi PR1MA Alam Damai,Cheras,Alam Damai,Apartment,3,2,995,Leasehold,325000,1482,1700,218,2050,568,2600,1118,7.57,9.6,🟢 Strong,57250,4,3,3,124.9,331.1,894,25,33.1,44.7,481079,246809,189559,26160,68160,134160,19068,170491,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10799
Aman Dua Apartment,Kuala Lumpur,Desa Aman Puri,Apartment,3,2,837,Freehold,300000,1368,1550,182,1650,282,2500,1132,6.6,10,🟢 Strong,54000,4,4,3,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,21840,33840,135840,17832,155992,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16318
Saujana Puchong,Puchong,Saujana Puchong,Landed,7,5,3350,Leasehold,750000,3420,3600,180,4200,780,4700,1280,6.72,7.52,🟢 Strong,115000,4,3,3,158.4,395.3,1042,31.7,39.5,52.1,1110183,569560,454560,21600,93600,153600,40080,414480,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/19591
Flat Taman Nirwana,Ampang,Taman Nirwana,Flat,2,1,600,Leasehold,170000,775,950,175,1400,625,2000,1225,9.88,14.12,🟢 Strong,37100,4,3,2,81.5,247.9,702.2,16.3,24.8,35.1,251642,129071,91971,21000,75000,147000,11405,80566,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11700
Puteri Court Condominium,Ampang,Jalan Taman Putera,Condominium,4,2,1200,Leasehold,380000,1733,1900,167,2850,1117,4000,2267,9,12.63,🟢 Strong,64400,4,3,2,133.8,348.1,933.3,26.8,34.8,46.7,562493,288608,224208,20040,134040,272040,21787,202421,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13624
Suria Jaya e-SOFO,Shah Alam,Seksyen 16 / Padang Jawa,Condominium,1,2,430,Leasehold,195000,889,1050,161,1200,311,1450,561,7.38,8.92,🟢 Strong,40350,4,4,3,91.4,266.9,746,18.3,26.7,37.3,288648,148056,107706,19320,37320,67320,12641,95065,[Partial] Exact - 1 listing(s) | Suria Jaya e-Sofo | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,2/5/2025,EXP,https://telegram.me/extremeproperty_listing/13535
Makmur Apartment,Subang Jaya,Bandar Sunway,Apartment,3,2,839,Leasehold,250000,1140,1300,160,1500,360,2800,1660,7.2,13.44,🟢 Strong,47500,4,4,2,108.5,299.7,821.6,21.7,30,41.1,370061,189853,142353,19200,43200,199200,15360,126993,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=3) | Subang Jaya",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/765
Pangsapuri Sentosa 5,Shah Alam,Setia Alam (Seksyen U13),Apartment (Low Cost),3,2,650,Freehold,230000,1049,950,-99,1100,51,1750,701,5.74,9.13,🟢 Strong,44900,6,5,3,103,289.1,797.1,20.6,28.9,39.9,340456,174695,129795,-11880,6120,84120,14371,115424,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",17/5/2026,FRH,https://telegram.me/FirdausRahimHartanahListing/1818
Vila Tropika Apartment Pudu Impian 2,Cheras,Taman Pudu Ulu,Condominium,3,2,936,Leasehold,318000,1450,1600,150,1900,450,2450,1000,7.17,9.25,🟢 Strong,56340,4,4,3,123.6,328.6,888.3,24.7,32.9,44.4,470718,241482,185142,18000,54000,120000,18722,166420,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18727
D'Puncak Suasana Apartment,Cheras,Bandar Tun Hussein Onn,Apartment,3,2,1000,Freehold,340000,1550,1700,150,2050,500,2650,1100,7.24,9.35,🟢 Strong,59200,4,3,3,127.5,336,905.4,25.5,33.6,45.3,503283,258140,198940,18000,60000,132000,19810,179130,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/4244
Nilam Puri Condominium,Puchong,Bandar Bukit Puchong,Condominium,3,2,1173,Freehold,385000,1756,1500,-256,1750,-6,2600,844,5.45,8.1,🟢 Strong,65050,5,4,3,134.5,349.6,936.6,26.9,35,46.8,569894,292435,227385,-30720,-720,101280,22034,205351,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1900.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",13/5/2026,DPM,https://telegram.me/DeePropmall/1984
Residensi Idaman Abadi,Kajang,Kajang 2,Apartment,3,3,1022,Freehold,320000,1459,1600,141,1800,341,2150,691,6.75,8.06,🟢 Strong,56600,4,4,3,124,329.3,889.9,24.8,32.9,44.5,473678,242982,186382,16920,40920,82920,18821,167561,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Zone PSF Avg, Strata all sizes (RM1.75/sqft, n=6) | Kajang 2 | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Fully 1750.0->2150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14860
Widuri Impian Condominium,Kuala Lumpur,Desa Petaling,Condominium,3,2,956,Leasehold,355000,1619,1750,131,1900,281,2850,1231,6.42,9.63,🟢 Strong,61150,4,4,3,130,340.9,916.7,26,34.1,45.8,525487,269622,208472,15720,33720,147720,20551,187921,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13937
Single Storey Terrace Felicia,Klang,Bandar Putera 2,Terrace,3,2,1400,Leasehold,400000,1824,1600,-224,1850,26,1950,126,5.55,5.85,🟡 Neutral,67000,5,4,4,136.5,353.4,945.4,27.3,35.3,47.3,592098,303766,236766,-26880,3120,15120,22776,213990,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9946
Harmoni Eco Majestic,Kajang,Eco Majestic,Apartment,3,2,900,Freehold,280000,1277,1100,-177,1250,-27,1500,223,5.36,6.43,🟡 Neutral,51400,6,5,4,115.9,313.7,854,23.2,31.4,42.7,414468,212666,161266,-21240,-3240,26760,16843,144423,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1400.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/241
Kelisa Ria Apartment,Kajang,Kampung Sungai Tangkas,Apartment,4,2,650,Leasehold,195000,889,800,-89,900,11,1100,211,5.54,6.77,🟡 Neutral,40350,6,5,4,91.4,266.9,746,18.3,26.7,37.3,288648,148056,107706,-10680,1320,25320,12641,95065,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17876
Bintang Mas Condominium,Cheras,Cheras,Condominium,4,2,1307,Leasehold,470000,2143,2250,107,2700,557,4200,2057,6.89,10.72,🟢 Strong,76100,4,3,2,144.7,369,981.4,28.9,36.9,49.1,695715,356895,280795,12840,66840,246840,26237,254558,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Zone PSF Avg, Strata all sizes (RM3.19/sqft, n=7) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12797
Pangsapuri Andika,Kuala Lumpur,Taman Setiawangsa,Flat,3,2,657,Leasehold (Bumi Lot),240000,1094,1200,106,1300,206,1950,856,6.5,9.75,🟢 Strong,46200,5,4,3,105.8,294.4,809.3,21.2,29.4,40.5,355259,182199,135999,12720,24720,102720,14866,121133,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18280
