Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
2 Storey Terrace Bandar Tasik Puteri Blok 3,Rawang,Bandar Tasik Puteri,2 Storey Terrace,4,3,1450,Leasehold,290000,1322,1650,328,1900,578,2050,728,7.86,8.48,🟢 Strong,52700,4,3,3,214,511.4,1256.6,42.8,51.1,62.8,429271,234828,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",21/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/597
Apartment Sri Selayang,Selayang,Sri Selayang,Apartment,3,2,900,Leasehold,290000,1322,1650,328,2150,828,2600,1278,8.9,10.76,🟢 Strong,52700,4,3,2,276.6,636.6,1507.1,55.3,63.7,75.4,429271,234828,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.86/sqft, n=3) | Selayang | [Partial] Area PSF Avg, Strata all sizes (RM2.40/sqft, n=4) | Selayang | [Fully] Area PSF Avg, Strata all sizes (RM1.95/sqft, n=5) | Selayang | CORRECTED (audit 19/07/2026): Fully 1750.0->2600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7959
Desa Tasik Apartment Phase 1A,Kuala Lumpur,Sungai Besi,Apartment,3,2,893,Leasehold,290000,1322,1650,328,1800,478,2100,778,7.45,8.69,🟢 Strong,52700,4,3,3,219.7,522.7,1279.4,43.9,52.3,64,429271,234828,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Sungai Besi",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16368
Sri Mutiara Apartment,Kuala Lumpur,Pudu,Apartment,2,2,815,Freehold,260000,1186,1500,314,1650,464,2800,1614,7.62,12.92,🟢 Strong,48800,4,3,2,322.3,728.5,1686.8,64.5,72.9,84.3,384864,210647,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM3.45/sqft, n=3) | Pudu",28/6/2026,EXP,https://telegram.me/extremeproperty_listing/19233
Pelangi Damansara,Petaling Jaya / Damansara,Damansara,Apartment,3,2,656,Leasehold,240000,1094,1400,306,1600,506,1750,656,8,8.75,🟢 Strong,46200,4,3,3,203.4,491,1208.4,40.7,49.1,60.4,355259,194330,[Unfurnished] Exact - 1 listing(s) | Pelangi Damansara | [Partial] Est. from Unfurnished; [Fully] Est. from Unfurnished,20/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/498
Langat Jaya Condominium,Cheras,Cheras Selatan,Condominium,3,2,936,Freehold,285000,1300,1600,300,1900,600,2450,1150,8,10.32,🟢 Strong,52050,4,3,3,262.6,608.7,1450.8,52.5,60.9,72.5,421870,230896,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/493
Persanda 3 Apartment,Shah Alam,Seksyen 13,Apartment,3,2,928,Leasehold,310000,1414,1400,-14,1600,186,1700,286,6.19,6.58,🟡 Neutral,55300,5,4,4,166.6,416.2,1068.9,33.3,41.6,53.4,458876,251145,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Web - 1 listing(s), same-project match (RM1700/mo, 928sqft) | Cari.la (vs Area PSF est. RM2450 - flagged, material gap) | CORRECTED (audit 19/07/2026): Unfurnished 1700.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/449
The Wharf Puchong Lake View,Puchong,Puchong Lake View,Condominium,3,2,1176,Leasehold,355000,1619,1500,-119,1750,131,2600,981,5.92,8.79,🟢 Strong,61150,5,4,3,240.1,562.8,1366.9,48,56.3,68.3,525487,287563,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1900.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/595
Pangsapuri Kos Rendah Bandar Tasik Selatan,Cheras,Bandar Tasik Selatan,Apartment,3,2,655,Leasehold,180000,821,1100,279,1200,379,1750,929,8,11.67,🟢 Strong,38400,4,4,3,242.1,570.1,1354.2,48.4,57,67.7,266444,145821,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Zone PSF Avg, Strata all sizes (RM1.80/sqft, n=3) | Bandar Tasik Selatan | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9310
Pangsapuri Indah Mas,Cheras,Taman Ikan Emas,Apartment,3,1,780,Leasehold,235000,1072,1350,278,1600,528,2050,978,8.17,10.47,🟢 Strong,45550,4,3,3,245.6,575.6,1376.9,49.1,57.6,68.8,347857,190398,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13870
Dahlia Apartment @ Seremban 2,Nilai,Seremban 2,Apartment,3,2,642,Freehold,160000,730,1000,270,1150,420,1400,670,8.62,10.5,🟢 Strong,35800,4,4,3,200.1,486.7,1182.3,40,48.7,59.1,236839,129652,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM1.33/sqft, n=5) | Nilai | CORRECTED (audit 19/07/2026): Fully 850.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17923
City Height Apartment,Kajang,Kajang,Apartment,3,2,833,Freehold,230000,1049,1000,-49,1150,101,1400,351,6,7.3,🟢 Strong,44900,5,5,4,162.1,408.8,1042.3,32.4,40.9,52.1,340456,186319,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1300.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/541
Flat PKNS,Shah Alam,Seksyen 17,Flat,2,1,592,Leasehold,187000,853,850,-3,1000,147,1600,747,6.42,10.27,🟢 Strong,39310,5,5,3,213.9,513.4,1242.7,42.8,51.3,62.1,276806,151503,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1100.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14478
Antara Apartment,Ampang,Taman Mulia Jaya,Apartment,3,2,921,Leasehold,210000,958,1200,242,1400,442,1700,742,8,9.71,🟢 Strong,42300,4,4,3,213.9,512.7,1246.4,42.8,51.3,62.3,310851,170149,[Partial] Exact - 1 listing(s) | Antara Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,30/6/2026,EXP,https://telegram.me/extremeproperty_listing/19281
Shop Apartment Bandar Baru Ampang,Ampang,Bandar Baru Ampang,Shop Apartment,3,1,732,Leasehold,200000,912,1150,238,1700,788,2450,1538,10.2,14.7,🟢 Strong,41000,4,3,2,330,745.2,1709.2,66,74.5,85.5,296049,161991,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9891
Pangsapuri Sri Indah,Seri Kembangan,Persiaran Lestari Perdana,Flat,3,1,650,Leasehold,170000,775,650,-125,750,-25,1850,1075,5.29,13.06,🟢 Strong,37100,7,6,2,266.3,618.8,1449,53.3,61.9,72.5,251642,137663,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/7/2026,DPM,https://telegram.me/DeePropmall/2491
Residensi PR1MA Alam Damai,Cheras,Alam Damai,Apartment,3,2,995,Leasehold,325000,1482,1700,218,2050,568,2600,1118,7.57,9.6,🟢 Strong,57250,4,3,3,255.6,594.1,1426.4,51.1,59.4,71.3,481079,263235,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10799
Aman Dua Apartment,Kuala Lumpur,Desa Aman Puri,Apartment,3,2,837,Freehold,300000,1368,1550,182,1650,282,2500,1132,6.6,10,🟢 Strong,54000,4,4,3,259.2,601.5,1438.3,51.8,60.2,71.9,444073,242986,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16318
Saujana Puchong,Puchong,Saujana Puchong,Landed,7,5,3350,Leasehold,750000,3420,3600,180,4200,780,4700,1280,6.72,7.52,🟢 Strong,115000,4,3,3,240.7,561.8,1382.3,48.1,56.2,69.1,1110183,607465,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/19591
Flat Taman Nirwana,Ampang,Taman Nirwana,Flat,2,1,600,Leasehold,170000,775,950,175,1400,625,2000,1225,9.88,14.12,🟢 Strong,37100,4,3,2,290.6,667.3,1546.1,58.1,66.7,77.3,251642,137663,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11700
Puteri Court Condominium,Ampang,Jalan Taman Putera,Condominium,4,2,1200,Leasehold,380000,1733,1900,167,2850,1117,4000,2267,9,12.63,🟢 Strong,64400,4,3,2,359.1,800.4,1844.4,71.8,80,92.2,562493,307812,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13624
Suria Jaya e-SOFO,Shah Alam,Seksyen 16 / Padang Jawa,Condominium,1,2,430,Leasehold,195000,889,1050,161,1200,311,1450,561,7.38,8.92,🟢 Strong,40350,4,4,3,186.4,458.2,1134,37.3,45.8,56.7,288648,157912,[Partial] Exact - 1 listing(s) | Suria Jaya e-Sofo | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,2/5/2025,EXP,https://telegram.me/extremeproperty_listing/13535
Makmur Apartment,Subang Jaya,Bandar Sunway,Apartment,3,2,839,Leasehold,250000,1140,1300,160,1500,360,2800,1660,7.2,13.44,🟢 Strong,47500,4,4,2,330.8,745.7,1719.4,66.2,74.6,86,370061,202488,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=3) | Subang Jaya",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/765
Pangsapuri Sentosa 5,Shah Alam,Setia Alam (Seksyen U13),Apartment (Low Cost),3,2,650,Freehold,230000,1049,950,-99,1100,51,1750,701,5.74,9.13,🟢 Strong,44900,6,5,3,208.9,502.3,1229.3,41.8,50.2,61.5,340456,186319,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",17/5/2026,FRH,https://telegram.me/FirdausRahimHartanahListing/1818
Vila Tropika Apartment Pudu Impian 2,Cheras,Taman Pudu Ulu,Condominium,3,2,936,Leasehold,318000,1450,1600,150,1900,450,2450,1000,7.17,9.25,🟢 Strong,56340,4,4,3,243.6,570.1,1377.6,48.7,57,68.9,470718,257554,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18727
D'Puncak Suasana Apartment,Cheras,Bandar Tun Hussein Onn,Apartment,3,2,1000,Freehold,340000,1550,1700,150,2050,500,2650,1100,7.24,9.35,🟢 Strong,59200,4,3,3,252.7,588,1415.8,50.5,58.8,70.8,503283,275325,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/4244
Nilam Puri Condominium,Puchong,Bandar Bukit Puchong,Condominium,3,2,1173,Freehold,385000,1756,1500,-256,1750,-6,2600,844,5.45,8.1,🟢 Strong,65050,5,4,3,226.5,535.2,1314.4,45.3,53.5,65.7,569894,311891,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1900.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",13/5/2026,DPM,https://telegram.me/DeePropmall/1984
Residensi Idaman Abadi,Kajang,Kajang 2,Apartment,3,3,1022,Freehold,320000,1459,1600,141,1800,341,2150,691,6.75,8.06,🟢 Strong,56600,4,4,3,210.7,504.4,1246.3,42.1,50.4,62.3,473678,259156,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Zone PSF Avg, Strata all sizes (RM1.75/sqft, n=6) | Kajang 2 | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Fully 1750.0->2150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14860
Widuri Impian Condominium,Kuala Lumpur,Desa Petaling,Condominium,3,2,956,Leasehold,355000,1619,1750,131,1900,281,2850,1231,6.42,9.63,🟢 Strong,61150,4,4,3,264.7,611.8,1465,52.9,61.2,73.3,525487,287563,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13937
Single Storey Terrace Felicia,Klang,Bandar Putera 2,Terrace,3,2,1400,Leasehold,400000,1824,1600,-224,1850,26,1950,126,5.55,5.85,🟡 Neutral,67000,5,4,4,162.1,406.1,1057.5,32.4,40.6,52.9,592098,323982,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9946
Harmoni Eco Majestic,Kajang,Eco Majestic,Apartment,3,2,900,Freehold,280000,1277,1100,-177,1250,-27,1500,223,5.36,6.43,🟡 Neutral,51400,6,5,4,154.9,393.3,1019.3,31,39.3,51,414468,226817,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1400.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/241
Kelisa Ria Apartment,Kajang,Kampung Sungai Tangkas,Apartment,4,2,650,Leasehold,195000,889,800,-89,900,11,1100,211,5.54,6.77,🟡 Neutral,40350,6,5,4,134.4,354.1,925.8,26.9,35.4,46.3,288648,157912,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17876
Bintang Mas Condominium,Cheras,Cheras,Condominium,4,2,1307,Leasehold,470000,2143,2250,107,2700,557,4200,2057,6.89,10.72,🟢 Strong,76100,4,3,2,321.6,724.6,1699.4,64.3,72.5,85,695715,380649,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Zone PSF Avg, Strata all sizes (RM3.19/sqft, n=7) | Cheras",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12797
Pangsapuri Andika,Kuala Lumpur,Taman Setiawangsa,Flat,3,2,657,Leasehold (Bumi Lot),240000,1094,1200,106,1300,206,1950,856,6.5,9.75,🟢 Strong,46200,5,4,3,229.3,543,1312.3,45.9,54.3,65.6,355259,194330,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18280
Lagoon Perdana Apartment,Petaling Jaya / Damansara,Bandar Sunway,Apartment,3,2,852,Leasehold,230000,1049,1150,101,1300,251,1550,501,6.78,8.09,🟢 Strong,44900,5,4,3,182.2,448.9,1122.4,36.4,44.9,56.1,340456,186319,[Partial] Exact - 1 listing(s) | Lagoon Perdana Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17897
Sri Penara Apartment,Cheras,Bandar Sri Permaisuri,Apartment,2,2,646,Leasehold,220000,1003,1100,97,1400,397,1700,697,7.64,9.27,🟢 Strong,43600,5,4,3,207.9,500.5,1223.7,41.6,50.1,61.2,325654,178160,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Zone PSF Avg, Strata all sizes (RM2.20/sqft, n=6) | Bandar Sri Permaisuri | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15769
2 Storey Terrace Taman Perepat Indah,Klang,Kapar,2 Storey Terrace,4,3,1440,Leasehold,420000,1915,1650,-265,1900,-15,2050,135,5.43,5.86,🟡 Neutral,69600,5,4,4,165.1,412,1070.8,33,41.2,53.5,621703,340151,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2000.0->1650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18129
Seri Maya Condo,Kuala Lumpur,Setiawangsa,Condominium,3,2,1350,Freehold,530000,2417,2500,83,2700,283,4050,1633,6.11,9.17,🟢 Strong,84200,4,4,3,280.8,642.6,1538.4,56.2,64.3,76.9,784529,429305,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17826
Villa Pavilion,Seri Kembangan,Seri Kembangan,Apartment,3,2,937,Freehold,299999,1368,950,-418,1100,-268,2650,1282,4.4,10.6,🟢 Strong,54000,7,6,2,275.8,634.9,1504.9,55.2,63.5,75.2,444072,242986,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1450.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/530
